staff_rec_id,staff_guid,first_name,middle_name,last_name,section_guid,hier_user_type,state_code,district_guid,school_guid,from_date,to_date,most_recent
220,09ae2ff0-66f2-4030-b013-a20d5a3bad51,Phyllis,,Brewton,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
221,7712200a-643e-441b-82e5-2ae2775e6de0,Dale,Philip,Plourde,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
222,baa7af24-f656-4e90-ba34-aff275187b42,Irene,Ruth,Davis,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
223,49dc5d80-c10a-497f-a374-34e63c147abf,Rebecca,,Snowden,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
224,11402644-02c5-447f-984c-e928f904f9e0,Robert,,Wilson,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
225,cf1b5235-0a4e-4bb6-8c3e-881922e8a748,Ruth,,Angell,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
314,728d0edc-881f-4415-90e3-d6b8bb55e5ab,Deloris,Victoria,Wilson,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
315,dcb205c5-0ab0-41ed-8091-587a5fef2d63,William,Royal,Johnson,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
316,d6c5a6be-4223-4b82-a8ed-6eb5f445cb27,Lizzie,,Rice,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
317,55f68234-c229-4724-8984-08e37baceb2c,David,,Whitaker,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
318,d9c4e823-7db5-488d-86f4-7c8d78529237,Samuel,John,Ruiz,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
319,f08b203e-9fbb-4dcf-a010-3dec1b258dde,Clarence,,Martindale,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
320,ef666c84-8df9-4a2a-b5ed-8ad3bbfdd30a,Leonard,,Burchfield,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
321,968b9794-8e10-4e11-a69b-795a620825ad,Kathleen,,Pollard,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
322,8be2f289-82e9-4452-b99d-a59a504d47be,Angie,Linda,Wright,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
323,247eac39-f983-4759-81c2-cedbad3ed211,Nick,Ron,Smith,NA,Staff,ES,fd4475a6-5f76-463e-9f0a-1eca07563055,NA,20120901,,True
340,1a9b0ce2-f803-492c-93e8-98feceb2c9d3,Scott,,Bird,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
341,adc81460-7af2-4d11-9e5b-2ae8439e6091,Hattie,Veronica,Newton,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
342,312e63a7-3a1e-4f01-8973-566617972043,James,Joseph,Brannon,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
343,8cc1a360-796b-44cb-ac8f-0d63a1ec0681,Cynthia,Faye,Gilbert,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
344,4f980d9b-da3e-401f-a5d6-52f5843e7603,Donna,Donna,Tanner,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
345,5f930d34-4c7d-426a-9208-1d2a053cebde,Dorothy,Diane,Adair,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
346,8c6f8508-89eb-4036-b968-355dea02a192,Pamela,Virginia,Rogers,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
347,958be952-9d9f-41b6-9c29-d1afb88ed0c0,Juan,Rafael,Williams,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
348,85292772-2725-45dc-affc-95dbd217330c,Charles,Scott,Frazier,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
349,bb7b4a36-cd5e-49ca-a8b2-dcc144747a64,Angelina,,Friedland,NA,Staff,ES,ebf62dc7-9b86-4c3c-b78b-0f9e8bff2f43,NA,20120901,,True
366,2ad50af1-b11f-4245-ac73-44c26943ff94,Nancy,,Chavez,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
367,e65d632b-0834-411b-b138-51679e98f73b,William,,Goodwin,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
368,fb46da78-8c15-4fb6-a5a0-a4c99d5b18ff,Ernest,Michael,Reyes,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
369,4317a87c-d950-41e9-9f35-97bd898fdc05,Marina,,Easterly,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
370,d63db113-b279-43a6-a351-2ee48da48257,Linda,,Washington,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
371,de2640fa-b4da-44e8-8dee-0706c5ad5a4c,Charlie,,Cromwell,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
372,b1108d18-5919-43c6-99d4-05167bdee0f4,Robert,,Love,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
373,726d54fd-6a0d-4d41-b520-de889f4bcf5a,Jody,,Campbell,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
374,15687ec9-5993-453b-b5ea-7087838ec998,Scott,,Aucoin,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
375,44ddec61-7c91-4555-ab79-1e17863e886c,Shirley,Edith,Curtis,NA,Staff,ES,fd78dd4b-78e9-408a-9820-08e051c47b08,NA,20120901,,True
392,a6d8dde9-9859-48c0-bc08-434a7a9d6bdb,Brooke,,Addy,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
393,6d56d86a-eec3-4cb2-82b8-fe48778224b2,Kim,Rachel,Johnson,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
394,d6b9a11b-b5af-4f31-8e4a-9581b51cde7e,Shirley,May,Heaton,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
395,4b6fb16b-92d0-4703-aa15-f1a59ad01249,Joseph,Adam,Ritz,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
396,0a7d80b6-7d2d-40ac-be9a-637c87e2a81c,Jennifer,Jackie,Oh,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
397,52557d18-f684-40f3-941e-378bff759364,Sarah,,Brundage,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
398,2c4e639b-36e5-44ee-85cf-7ea5239759d3,Joyce,,Faulk,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
399,cbcaf89b-e626-4b57-ba56-3f5e8fd61d2e,Walter,,Horace,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
400,fef4d5c8-2caf-412e-a711-dd3ca18448ef,James,,Powell,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
401,5b8b616d-5886-4a61-ad91-89e29d2a08c2,Crystal,,Nall,NA,Staff,ES,7a9378c2-024b-41ec-84f2-62abe2ddf49c,NA,20120901,,True
418,1d1e9628-6ecd-431f-8c74-012327bb750b,Stephanie,Lauren,Rodriguez,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
419,adb17470-ee14-4017-9121-2300b1e72a52,David,Todd,Berry,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
420,f4381e82-964c-4449-9128-0561fbc1775d,Nannie,Eugenia,Jasper,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
421,ec89de11-a195-4d13-9b56-41ccd1dd7903,Lani,,Rose,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
422,a5764995-8a08-4b2a-9a26-1e5ac3be73d4,George,,Gabriel,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
423,790c63e2-1a3c-4882-8c87-d6643baca8ef,James,Harold,Scholz,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
424,81dc68f1-2ded-44e5-8e05-97c276389783,Peter,Billy,Oaks,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
425,c3e0318f-775b-4da5-ba0d-fa81893b41d7,Lester,,Smith,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
426,d667464c-8ee7-4fc2-be38-f3b0351eeba5,Dorothy,,Pettry,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
427,b60acda6-d64b-420a-ac87-04269cc28d8c,Dora,,Lee,NA,Staff,ES,5301b8dc-6d14-44bb-9b2d-f9b3d04bb399,NA,20120901,,True
444,de01b92c-db49-4dc2-b1d8-550e161499e0,Roseanna,Jennifer,Tucker,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
445,2812bf74-90af-4a90-9aae-761c5fa0ef82,Melissa,,Kennedy,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
446,4c8b8fbd-a7a6-4417-8569-45ca4887d8f5,Marvin,Charles,Newton,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
447,f011294f-ad64-41a5-a09a-e65a275d3b95,Yer,,Hiles,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
448,62097097-f2b2-4881-b20d-676bdc27d920,Joe,Robert,Collins,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
449,11ffd415-be09-4746-b4f3-a0bc555a2120,John,Scott,Baylor,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
450,be84e5e4-05b9-445f-bc86-32b46908ae6d,Elizabeth,Amiee,Abrams,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
451,e3de9b2f-6221-45ef-abf9-ba305484b242,Barbara,,Watley,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
452,0b38ff91-6aba-43a8-bdf8-2540abc1d10c,Edna,,Mcwhorter,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
453,feeed0d8-75f4-472e-8aa3-6e8811bf0e85,Bridget,Anna,Wachter,NA,Staff,ES,9542f70c-8ab2-4c56-83d3-9e50081f8be8,NA,20120901,,True
470,d02ebef1-3215-4e3b-94e5-b73aaf4f1069,Dorothy,,Whitney,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
471,5bffc5ee-7376-433d-af80-14920bbcde02,Kimberly,,Jones,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
472,8a44b441-d536-4555-a103-b20bb1398ab1,Albert,Jack,Flores,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
473,7bbfeb93-5dc4-4c86-b771-f9c185459b14,Kurt,Dan,Zhou,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
474,b03d7ec7-dae0-4131-ba9a-ef68ed50abf7,Mindy,,Holloway,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
475,8cea149b-db3f-43d9-876d-f9170584eb8f,Stanton,,Freeman,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
476,44b2d8e1-34f4-45ff-b0cf-fa819d3aae43,Scott,,Duncan,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
477,78ffa0fc-e36e-49ed-a6be-a92229073465,Alton,Bruce,Krell,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
478,09e08473-6120-452a-a3f7-eda01cf84ebb,Charles,Kevin,Rager,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
479,810529db-7094-4015-8bb3-98152187b650,Martin,William,Abell,NA,Staff,ES,70b37e16-bda9-4464-9c7d-af2fc5e9e93e,NA,20120901,,True
488,ecddd49f-5c3d-465d-9092-67778ff2f63d,Kathleen,,Wilson,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
489,9ad26482-3f81-47ab-8ced-3c5e9e71573c,Jamie,,Newberry,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
490,e06b6b50-599d-4fc8-9bb2-d8fcf1faf0e4,Louis,Floyd,Baker,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
491,2d29b6e4-cce9-4a5e-be14-76f905822f29,Keith,Ramon,Murray,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
492,0873459e-ceff-4057-ac7b-e90978e67c04,Maria,Melissa,Wallin,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
493,b99b4dc8-f1fb-46c7-8345-9fcebcd3f34a,Ruby,Phyliss,Byrd,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
494,7043ef78-47a8-4777-b1b3-6f008a0223f9,James,Thomas,Metzler,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
495,873dfdb1-49e6-4d45-bae1-224be7f3354f,Louis,Alfred,Derr,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
496,3b061fee-7615-4c96-8cb8-04167ce3cda6,Celestina,,Tondreau,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
497,92e15365-8885-4194-b89e-526fe62c4624,Allen,,Pena,NA,Staff,ES,411fd249-94f0-4b6d-b37a-a9cfd34188de,NA,20120901,,True
506,5db7733c-c21c-4c03-9ae1-62128406ecfa,Anne,,Hunt,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
507,3b147034-1296-4dc8-8a2b-53c9c65a9124,Joanne,,Walden,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
508,efed79c6-4b59-4920-9405-dae0dc032abd,Mildred,Megan,King,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
509,e1e02e87-dfba-41fb-a290-dc02e273c04f,Bernadette,Suzanne,Gillis,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
510,b25727c4-817b-4360-a408-023ab099919a,Amelia,Annie,Bumgarner,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
511,220842af-2b83-46f5-8b1b-23923609b6d2,William,Jose,Carr,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
512,d8b5d445-832b-44f2-8ada-3319c790dad7,Glenn,,Sample,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
513,948d6336-f55e-4292-9e1c-9a1ec3ea9555,Harry,,Murry,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
514,6151d90b-ccd3-4f0a-8114-c11c6e892fe1,Herman,,Mcgeorge,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
515,218dc098-02bb-4277-be12-507aca4b9eb8,Beverly,Florence,Gorman,NA,Staff,ES,6987d82f-5d55-4255-9b8f-062777b9c5cd,NA,20120901,,True
524,b34bd41d-3b5b-404a-a038-f6bd595b1437,Pearl,,Bomar,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
525,4de13ad8-3e73-4d76-a5ef-e1495d657391,Gordon,,Farris,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
526,4e1224f3-318f-4a4c-a021-396a49802924,Ashley,,Maddox,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
527,9c1ca7e9-3424-4606-aec3-28ae092473b4,Angel,,Cobb,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
528,0371daaa-e7a0-40e1-9f3a-f7688097c4e3,Rebecca,,Gobin,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
529,3b53c8d0-661e-4b94-a700-7b6c372b2ccb,Ruth,Katrina,Jackson,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
530,b3fd340e-e76d-44eb-a48f-24c641cdbd44,Brandon,,Glaser,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
531,16f78fec-7cc6-4e1e-b094-8c98f66faaec,Jennifer,Rachel,Hardy,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
532,21e6dafd-a38e-4c00-a1a8-eeebbab47625,Howard,Corey,Harrison,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
533,1af29800-3948-426f-847a-e5d2309f4341,Regina,,Mccollum,NA,Staff,ES,6a0123bc-1eee-469f-a199-40d1d4ffe39a,NA,20120901,,True
542,066343e5-c56d-42b8-a183-bd0545ce3f7a,William,,Peoples,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
543,a06b31bf-7305-41b8-a7d8-69fe8dca26df,Gary,,Richmond,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
544,ddf3ee2c-7653-42a1-be7d-9de78d46700b,Jennifer,Blanca,Jolliff,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
545,ed836a84-b558-493b-a5e1-a6d69afaf370,Alma,,Corona,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
546,0d6eafba-c221-45db-a3f2-ef67214a1212,Marylou,,Tucker,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
547,4b082213-e319-4b80-937f-6980282d4b29,Madeline,,Hoosier,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
548,0467af4c-47b7-4eae-8b3f-e83ce7ff4ea6,Roscoe,Gustavo,Williams,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
549,b9f466b3-5f29-45d6-8af5-cd2217c5d4f2,Perry,,Fenimore,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
550,f7f7ea56-f972-4623-9e27-07e9f8d2cf7b,Scott,Dylan,Olson,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
551,6abe1958-adc4-43c4-bc68-7386c81168d7,James,,Paris,NA,Staff,ES,fdaa169b-e711-4ff2-bb4c-b99b4bb08d6c,NA,20120901,,True
560,da4b3615-3106-4a2a-aeaa-d04932ad5b6a,Sonya,,Huerta,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
561,add6a9e0-412e-4d0a-9de7-e11db8637bc7,Mary,,Tsosie,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
562,e4abacd1-8df9-4bb1-b417-f5d7b6c07a66,Pat,,Myers,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
563,425201d7-9b8f-458e-99a6-682dc1797724,Kiera,,Mccalla,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
564,a041ba24-02d3-4813-8ec7-ff2b3fb2eb75,Connie,Majorie,Dobson,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
565,ef3e2327-7136-4e7b-99ce-a933856bfdce,Marie,,Curtis,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
566,41a673a3-3c5c-4dea-a557-7d9322d2b1ac,Kelli,Connie,Watson,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
567,c4df7649-b853-4396-b7c1-09e3a116fe6a,Grace,,Fisher,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
568,f8c18dc8-b847-4b0d-a389-71bcc22199bc,Peggy,Jennifer,Camacho,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
569,bca4d215-4e03-42a7-a9e5-205d2a866764,Eric,,Alvarez,NA,Staff,ES,8200f311-c81a-4a9b-b588-34ac8591b7f2,NA,20120901,,True
578,4d518c74-145f-44d2-842c-ba8e7e15cdb9,Jason,,Dunning,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
579,1a8d6bb1-9824-48f9-b74f-3e52e1a3b793,Mark,Alexander,Reynosa,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
580,8aaed9e5-35d2-43ac-b103-67cb2215399b,Joan,Deborah,Guerrera,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
581,843fcc65-20ec-43ba-9484-d624de69fac1,Deeann,,Woods,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
582,5edb8bba-3967-4d10-87b0-f5edcc005259,Anna,Roselyn,Weatherby,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
583,c30d005e-8bec-420a-85ee-94c19878846d,Floyd,,Donald,NA,Staff,ES,9b37aba9-76a8-4391-a075-753ad802478e,NA,20120901,,True
